timeStamp, value, severity, description, message
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:52,6,INFO,select all categories,(all foods) list size is: 24
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
2020-1-10 20:52,6,INFO,select categories,list of all categories by name: Nuts is size: 27
